Сб 28 сен 2024 05:29:20 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:21:48 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:22:33 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:23:16 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:23:59 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:24:42 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:25:26 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:26:10 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:26:55 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:27:40 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:28:24 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:29:07 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:29:59 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:30:43 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:31:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:32:29 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:33:14 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:34:10 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:34:54 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:35:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:36:22 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:37:31 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:38:15 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:38:58 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:39:41 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:40:25 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:41:08 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:41:52 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:42:35 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:43:19 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:44:02 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:44:45 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:45:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:46:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:46:54 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:47:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:48:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:49:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:49:55 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 20:50:40 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:55:06 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:56:13 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:56:54 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:57:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:58:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:59:05 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 21:59:46 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:00:30 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:01:14 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:01:58 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:02:52 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:03:33 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:04:17 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:05:01 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:05:44 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:06:27 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:07:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:07:54 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:08:40 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:09:23 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:10:06 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:10:49 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:11:33 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:12:16 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:12:59 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:13:42 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:14:25 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:15:08 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:15:52 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:16:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:17:26 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:18:10 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:18:53 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:19:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:20:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:21:04 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:21:49 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:22:34 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:23:18 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:24:02 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:24:46 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:25:30 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:26:14 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:26:57 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:27:41 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:28:24 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:29:08 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:29:52 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:30:36 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:31:20 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:32:04 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:32:48 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:33:31 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:34:16 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:35:00 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:35:44 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:36:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:37:12 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:37:56 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:38:42 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:39:26 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:40:12 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:40:55 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:41:44 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:42:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:43:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:43:54 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:44:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:45:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:46:05 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:46:48 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:47:32 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:48:16 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:49:00 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:49:43 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:50:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:51:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:51:56 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:52:40 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:53:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:54:02 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:54:43 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:55:25 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:56:06 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:56:47 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:57:28 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:58:09 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:58:50 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 22:59:31 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:00:12 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:00:53 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:01:34 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:02:15 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:02:56 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:03:38 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:04:19 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:05:00 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:05:41 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:06:22 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:07:03 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:07:44 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:08:25 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:09:06 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:09:47 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:10:29 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:11:10 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:11:51 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:12:37 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:13:22 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:14:07 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:14:51 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:15:36 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:16:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:17:05 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Пн 30 сен 2024 23:17:50 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:18:35 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:19:21 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:20:06 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:20:52 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:21:41 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:22:26 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:23:15 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:23:59 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:24:43 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:25:27 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:26:12 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:26:56 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:27:42 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:28:27 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:29:12 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:29:56 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:30:41 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:31:26 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:32:12 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:32:57 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:33:41 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:34:26 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:35:10 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:35:54 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:36:45 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:37:30 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:38:14 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:38:58 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:39:43 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:40:27 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:41:12 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:41:56 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:42:42 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:43:26 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
Пн 30 сен 2024 23:44:11 +06: pacman_updates=8, aur_updates=0, flatpak_updates=0, total_updates=8
